video_url,author,text,likes,time
https://www.youtube.com/watch?v=MUC5kNCMetY,@maximany9506,"​ @JustGre3d  i really like that your coping mechanism for having no friends is attempting to sound like a deep intelligent sinister person. but its okay, you're still pretty young, some things may change or remain the same",1,
https://www.youtube.com/watch?v=MUC5kNCMetY,@JustGre3d, @maximany9506  actually I’m school hanging out with my friends rn at lunch lol. Don’t push your insecurities on me tho 😬,2,
https://www.youtube.com/watch?v=MUC5kNCMetY,@maximany9506," @JustGre3d  i dont think that merely being around your classmates in school is considered a friendship, but you can delude yourself if you wish to. anyways, i just want to ask you something and i won't bother you anymore; are you an american or european or whatever?",2,
https://www.youtube.com/watch?v=MUC5kNCMetY,@JustGre3d, @maximany9506  I’m guessing that’s how your school life was? Following around classmates… pretty damn sad. Like i said don’t push what happened to you onto me. Only making yourself look like a fool here.,2,
https://www.youtube.com/watch?v=MUC5kNCMetY,@maximany9506," @JustGre3d  sure, and ill choose to believe you. now, would you like to answer my question?",1,
https://www.youtube.com/watch?v=MUC5kNCMetY,@JustGre3d, @maximany9506  I’m American.,2,
https://www.youtube.com/watch?v=MUC5kNCMetY,@maximany9506," @JustGre3d  Oh, okay.",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@schnuffeltuch6," @Supremoqueefer Why would you think that human‘s lifes are more valueable than animal‘s lifes? Humans destroy earth, animals don‘t.",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@lisakabula891, @JustGre3d It DEFINITELY would have been funny if JustGre3d was the one running and trapped by the fence.,2,
https://www.youtube.com/watch?v=MUC5kNCMetY,@JustGre3d, @lisakabula891  I wouldn’t usually find myself in those types of situations.,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@EzraI22,There are some animals who destroy the ecosystem too but it isnt as bad like how we are destroying it​ @schnuffeltuch6 ,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@kurkruk70,I hope that lady in Turkey survived the water there! She did not really seem to have a sense of urgency at all...,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@kurkruk70,"It really is a miracle that more people did not die in the Fukushima tsunami. I know any loss of life due to a natural disaster is horrible, and I do not discount the horrible loss of life in Japan.",2,
https://www.youtube.com/watch?v=MUC5kNCMetY,@CC42_,Fukushima is just the name of one of the many cities that were bit by the Japan tsunami.,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@sportybaby797,I died in a tsunami and was rescued and brought back to shore by a dolphin,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@iandawning4283,Japan is the main place where tsunami’s be,1,
https://www.youtube.com/watch?v=MUC5kNCMetY,@Comercomerce,@0:21 😂😂😂😂,1,
https://www.youtube.com/watch?v=MUC5kNCMetY,@barrywainwright3391,don't forget about the canary islands. a one mile high by 10 mile long piece of land can fall into the sea causing a massive tidal wave that will hit the east coast of the US causing catastropic damage and major lost of lives. I got to get out of NJ and move inland to higher elevation.,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@theresedavis2526,You mean where a tornado can suck you up?,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@msggamersonicplays2421,can we apprieciate how that ship just TANKED it when in movies they just D I E,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@capezyo,Thanks...,1,
https://www.youtube.com/watch?v=MUC5kNCMetY,@booksna,Only 3 people there are 100k people living there,1,
https://www.youtube.com/watch?v=MUC5kNCMetY,@andrewvanorden2336,Hunga Tonga bingi bangi bingi bonga bonga bonga chimichanga flimby flambe flambe flumba,1,
https://www.youtube.com/watch?v=MUC5kNCMetY,@KatMinty,Props to that lady just strolling in the rising tsunami water,225,
https://www.youtube.com/watch?v=MUC5kNCMetY,@onehand-b7f,"実際、被害にあって命を落とした方々の多くは、「そんな高い津波は来ないだろう」と誤った判断を下し、その場から逃げなかった人が多数いました。
この津波以降、人々の意識は大きく変わりましたが、大きな代償を払いました",8,
https://www.youtube.com/watch?v=MUC5kNCMetY,@Oraya0068,"Monster tsunami waves caught on camera is the title then they show no 2 and say thankfully it went no deeper than this, all a couple of feet.  Or words to that effect lol….",1,
https://www.youtube.com/watch?v=MUC5kNCMetY,@roundtownKen,"The frozen video pic of a ship's bow and a giant wave with the caption under it declaring ""Tsunami..."" is misleading. At sea, a Tsunami would be barely detectable and moving at hundreds of miles per hour. It's only when they reach shallower water and beaches do they rise up and become prominent. What is pictured in 5he 'advertisement' for the clip is a rogue wave or similar.",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@bobking7347,make the seawall higher...,1,
https://www.youtube.com/watch?v=MUC5kNCMetY,@Sujoydey-pn5nu,Not a single good video mehh,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@SuperSirianRigel,A long time ago I used to have dreams that looked like that part where the boat goes over that tsunami wave. Except there was never a boat. Just me floating in the water near the shore. And then all of a sudden the water swells and rises uncontrollably and floods inland over everything. All land would just suddenly disappear below the water and I would be struggling to stay afloat surrounded by nothing but huge waves of water.,32,
https://www.youtube.com/watch?v=MUC5kNCMetY,@mayhewfisher62,Me too!  I would be out in the water somewhere and just see what looked like the horizon darkening.  scary,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@ditto1958,"You should see that guy in Vienna- Freud, I think his name is. I think he’d be interested in hearing about this.",1,
https://www.youtube.com/watch?v=MUC5kNCMetY,@smylyface,Sri Lanka/Sumatra was the worst one in my lifetime. More than a quarter of a million people died.,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@apock6115,Japan 19k deaths 😭,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@evonwilliams7502,I'm glad I don't live down on that end just scary 😣😥,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@Jimmie2429,I thought Australian woman in Tonga was going to start telling us how indigenous populations are more susceptible to tsunamis than white people.,1,
https://www.youtube.com/watch?v=MUC5kNCMetY,@kileya6527,"On September 29, 2009, two large earthquakes struck midway between Samoa and American Samoa, a U.S. territory. The earthquakes generated tsunami waves of up to 22 meters (72 feet) that engulfed the shores, killing at least 192 people—149 in Samoa, 34 in American Samoa, and 9 in Niuatoputapu, Tonga.",136,
https://www.youtube.com/watch?v=MUC5kNCMetY,@matthewzablocki5310,Ty for that bit of info.,3,
https://www.youtube.com/watch?v=kLmopK-qDwk,@johnnybravo5048,It’s like walking out of a vault in fallout,1,
https://www.youtube.com/watch?v=kLmopK-qDwk,@cawaiiinu,48:20 「酷いっスねえ」「とりあえず現実見とこうと思って」津波そのものの恐ろしさを伝えてくれる映像は多いけど、被害を受けてから一晩明けて後処理をしなければいけない当事者さんたちの虚無感(言葉間違っていたらすみません)も映像に残して公開してくれるのありがたいです。,0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@407X,Those people are freezing. It is near freezing temperatures outside with snow flurries.,0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@JUAN.MONDES,CAH DERMO PRANGGANG JAWA TIMUR NAGIH JANJI,0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@JUAN.MONDES,T0k n0 maneh RUDALMU WIS lebih dari 19 tahun mompong KAR titik nduk deso DERMO Ben buongko kabeh dari pada di seks0,0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@JUAN.MONDES,"Mata mu mu picek OPO Ra mikir nek akibat rudal koxok ngene mata mu melek E kar she Yekti, mata mu nyamar2 zo tetep picek Karo anak",0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@JUAN.MONDES,"Melek 0 picek mu she inshe Yekti mata mu picek, aku JEK urep , aku zo ngawe pikiran ku Dewe kok mbok kek arwah e wong buongko 0p0 guna ne, nek mata mu rapicek jupuken OPO seng kok dekek nduk organ tubuh ku",0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@АхмедовФизули,🙏🤲🌊,0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@N_Pooh7,朝日だけはいつものように昇ってきて、無情にも非日常な街の惨状を照らし出す,1,
https://www.youtube.com/watch?v=kLmopK-qDwk,@BUrnttoacrisp-h9s,Woah didnt know kamaishi had such tall buildings?!,0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@mariadoloresgonzalezalvare2694,Dios tiene memoria  .,0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@gic8849,"there's been something speaking/growling/snarling/laughing with a d3monic sounding voice for almost the whole video. i couldn't really understand what it was saying for most of it, but at 25:07 it sounds like it says, ""do you RRREALLY .."" i have to loop it a few more times to try to figure out the rest of what it's saying..

edit: i believe it's saying ""do you RRREALLY ..think you're not gonna di3?"" 
(i have to alter the way i write certain words or my comment will be removed)
it's still talking and snarling after that. really difficult to understand exactly what it's saying, but i'm sure it isn't nice. i'll add more time stamps if it speaks loudly and clearly enough for everyone else to hear.

27:09 you hear a small child sing-song something in her language. then you can hear ""shut....up...the BITCH"" the last 2 words are loudest at 27:14
it's been adding its two cents in and snarling the whole time since the last time stamp, but at 32:14 you can hear it's really getting fed up with them in its space, so it shouts ""GO!"" lol 

the whole thing is blowing my mind, from the fact this thing really exists and is talking, to the fact it is speaking in english. why is it speaking in English??

44:32 a completely different entity is speaking. i don't understand what it's saying. typical ghost whisper
44:43 d3monic deep growl-words., followed by a growling inhale ..so deep, i can't understand it. the voice is like a growing lion mixed with a growling monster. stereotypical d3mon.",1,
https://www.youtube.com/watch?v=kLmopK-qDwk,@KM-Mink,"Very interesting....I have watched the majority of these videos over and over since 2011 and never heard what you have heard.  I do hear strange sounds, though.  I am going to go back and listen for the things you heard.  People talk about the 2004 earthquake and tsunami being horrific, which it was; but it is NOTHING compared to this 2011 Japan earthquake and tsunami. Over 25,000 people lost their lives or are still missing.  Sending peace and love and safety and LIFE from Jesus Christ our Savior.  Love from Southern California.  🙏✝️🙏",1,
https://www.youtube.com/watch?v=kLmopK-qDwk,@gic8849, @KM-Mink  i hear them fairly easily with these airpod pros. i can hear them in any video they're talking in..even movies and stuff. these airpods have opened up a whole new world for me. ..an interesting and somewhat terrifying world..,0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@gic8849,"45:20 the growling entity is now growl-roar-screaming, sounds like a cheetah or something? a large cat, but not a very large cat lol. idk how to explain it",0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@廣明坂本,腐敗した日本生き方ひとつで命失うずさんな防災管理者,1,
https://www.youtube.com/watch?v=kLmopK-qDwk,@HNN_CBEPXCNCTEM_CCCP_NM._COBbl,"6:21 - Слышно, как на фоне кто-то крутит ручной электрогенератор. Прикольно, никогда бы раньше не подумал, что в Японии такие технические устройства распространены :)",0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@williambenison9444,"Then Please Explain Why There Is NO Visible 9.2 Earthquake Damage On Bridges, Sea Walls, Buildings, Power-line Poles, Etc. Just Water Damage Without A 9.2 Earthquake Preceding This Water Event?????????? Bull Shit---->",0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@MsGhostie.u,"The earth quake was miles away under water. Buildings WERE shaking etc, but it was the ensuing tsunami that caused the damage.",0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@NaeniaNightingale,"Japan is known for their earthquakes and thus there is very strict rules in how to build things. They need to be able to withstand them.

Only Americans are stupid enough not to learn from their mistakes. They keep building shoebox houses in tornado prone areas. They are stupid, not the Japanese.",0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@Xezlec,"The town appears to have fully recovered, amazingly.  Today there is no sign of the destruction, and it's full of cars and homes and businesses again.  And now they have a shopping mall.",1,
https://www.youtube.com/watch?v=kLmopK-qDwk,@NaeniaNightingale,But they still are in dire need of young people moving there or the town will die out despite all their efforts.,0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@carolsherman1768,Total devastation!!!😢💔,1,
https://www.youtube.com/watch?v=kLmopK-qDwk,@frankthetank2637,Poor filming. To much moving around.,0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@humanrightsatfirst9163,"I wonder if people felt health problems due to the problems with fokushima 

It gives hope that here are people shown, who survived and how. Let's pray for the security of our japanese friends !",2,
https://www.youtube.com/watch?v=kLmopK-qDwk,@Otis-b8u,"Was very cold out also ,,to make chaos to havoc n death..",0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@MrSpikebender,"Water... every life form on the planet needs it to survive. When you see waters raw strength like this it is incredible. I'm sure after 13 years there is still a little physical clean up. I'm sorry for your loss if you lost loved ones the mental clean up is the hardest one,.",1,
https://www.youtube.com/watch?v=kLmopK-qDwk,@Micolal761,"Porque às autoridades não avisaram essas pessoas com antecedência, dá pra ver pessoas caminhando e carros andando normalmente uns 10 minutos antes do tisunami invadir a cidade.",0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@風雲ライオン丸,ワンちゃん可哀想😭,1,
https://www.youtube.com/watch?v=kLmopK-qDwk,@ĐạtTrầnTiến-w2b,Không có xem được le quá xem không kịp moi mắc lắm bạn ơi,0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@daiberry-cp8ee,majority of buildings that survived were made of concrete,1,
https://www.youtube.com/watch?v=kLmopK-qDwk,@cs77smith67,Yeah they withstand the tsunami waves 🌊 waters but they would not survive a tornado 🌪,0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@dianamccutcheon313,"What made me watch this was hearing about the Earthquake in Taiwan and that there was possibly a tsunami warning and everything! And watching this devastation just breaks my heart all over again! This is more devastating than watching all the tornadoes hit combined, I'm not saying tornadoes aren't heartbreaking to see but this is so much more on a larger scale!",2,
https://www.youtube.com/watch?v=kLmopK-qDwk,@RobertoPQ-1960,😢😢😢,1,
https://www.youtube.com/watch?v=kLmopK-qDwk,@ВалентинаКирсанова-в4и,Это горе  в  японии  спаси и сохрани  людей   всех от бед😢😢😢😢😢😢😢😢😢😢😢😢😢❤,2,
https://www.youtube.com/watch?v=kLmopK-qDwk,@恵子田澤,南海トラフのシミュレーションを観ると、約二秒毎に十ヶ所以上の違う場所で、次々と、これに相当する震度7が、連続的にやってくるらしいのです。これには、たった一ヶ所の震度7～9の揺れでした。この被害よりも、比べ物にならないくらいの被害が起こる可能性がありますよね。富士山から西の方々は、どうするつもりなのでしょうか❓又、銚子沖が、石川県の1月1日の手前のような揺れが続けて起こっているようなのですが、石川県と同じような近未来が来たら、関東地方はどうするつもりなのでしょうか❓関東平野には、高い山が ひとつもないのですよね😫😱。南海トラフでほとんどの🇯🇵人が😊死んで、銚子沖で関東地方がほとんど死んで🤔😥・・・。恐ろしいと思います。死にたくないですよね😫😱💔。どうするつもりなんでしょうか。😢。怖いです😱💔😥,1,
https://www.youtube.com/watch?v=kLmopK-qDwk,@IC27185,Don't feel bad. You couldn't do anything to help them. You would have become a victim yourself and that doesn't help anybody.,0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@Isao-k9g,🙏,0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@raydennis1946,"When the person with the camera walks out of the building and turns towards the front entrance at 53:35 on this video, the banner on the wall reads: “50 years since Chile - Let’s spread the word about earthquakes and tsunamis. Let’s raise the fear of tsunamis! Disaster prevention awareness” How ironic is that?😢",14,
https://www.youtube.com/watch?v=kLmopK-qDwk,@ddds-ys4xv,Definetly would have been a hard thing to imagine . Thank you for educational yet tragic information . For some reason i tend to revisit every few years .,11,
https://www.youtube.com/watch?v=kLmopK-qDwk,@KM-Mink,"I, too, revisit these videos from 2011.  And now with the Russian earthquake and tsunami, I am rewatching some of these all over again. I think I have seen most of them quite a few times. I'm fascinated by what was set in motion. Blessings! Peace! To All! ❤️‍🔥",3,
https://www.youtube.com/watch?v=kLmopK-qDwk,@ЮрикСвой,В КАЖДОЙ ЛОДКЕ МАСЛО ТОПЛИВО,0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@briandrake9467,"I live in Oregon, my coast has mtns for protection? It always seems to feel a lil dangerous just to visit the coast.",2,
https://www.youtube.com/watch?v=kLmopK-qDwk,@missdejablue,"True,, but that ends up making the river beds susceptible, and the towns further inland. Like Brookings doesn't have a whole lot of protection by itself but I'm curious how far inland a tsunami could travel up the Rogue at Gold Beach? I know the elevation startes to be a problem at some points but these things obviously have some gusto behind Them pushing. I'm in Medford and don't think it could reach the Rogue River near here this far inland, but the mountains might just end up helping the tsunami end up more inland due to the rivers. I am glad my friend who has a house in Brookings in atop a hill tho. Seems less likely to be damaged there.",0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@davidcarroll965,At 3 minute mark what is the guy rambling on about please ? Isnt same emergency message to be sent as tsunami is close and wave height.,0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@vanimanjuakella,"Actually, this city was defenseless without any ocean walls least to say waterbreakers.",0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@NaeniaNightingale,"They did have them, but they weren’t high enough. Especially when the water receded 3m, they had no chance whatsoever :/",0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@vanimanjuakella,​ @NaeniaNightingale  Don't argue!,0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@scotthouseholder3008,Thank you for posting these videos!,6,
https://www.youtube.com/watch?v=kLmopK-qDwk,@zulmabontiffe487,"The camera person is having a ""ZOOMIE ATTACK... VERTIGO ON THE RISE..",1,
https://www.youtube.com/watch?v=kLmopK-qDwk,@mq461004,ラジオ　殴ってやれ　バカだろ,0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@jimc6154,Awful camera recording. Once again an idiot addicted to zoom yet can’t focus while on zoom..it’s unwatchable.,0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@joyfajardo-uw1cb,FC xc CG FC CG HB CG uh CG jix FC CG f CH GC CG f CG cc CG c CG CG jj CG FC CG f CG f CG ug CG jojvojc cc hjj GC CG f ft u hi jhc CG hij CG jixxx xxxf gcvjkgc ft yg j uh vjo,0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@長瀬オサム,"37:48 この時吸ったタバコの味
忘れられないだろうなー",1,
https://www.youtube.com/watch?v=kLmopK-qDwk,@turtlegrams6582,"even after, a horrible camera handler",0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@ChinupTitsout,These are aftermath videos.,0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@FromItaly-ale8s7,Italy https://m.youtube.com/watch?v=e6_dU5CTTFQ,1,
https://www.youtube.com/watch?v=kLmopK-qDwk,@СветланаТкачёва-ь1ц,Оператор какой=то неумеха. Или руки от страха дрожат.,0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@zovijoutehmar5536,Oh my God 😰,1,
https://www.youtube.com/watch?v=kLmopK-qDwk,@rogeraak7281,"Really, really hopeless filming. It shows nothing trying to show everything.",0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@АлисаГладышева-э1ж,"Жаль конечно, но возможно вы это заслужили. 
У вас памяти нет ! 
Нет души., Факусиму и Нагосаки .
Забыли, и не вспоминать не хотите.",0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@ЛюдмилаВахрина-ч2е,"Коментариев нет, одна темнота.",0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@mohammadrosmayni,Data usage ...,0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@TheMikesylv,"The Japanese people are very resilient, they stay dignified in the face disaster",3,
https://www.youtube.com/watch?v=kLmopK-qDwk,@pat14162,Cameraman de merde !!!,0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@marthabob-manuel1989,If he would just look at things slowly with the camera even thru heart breaking devastating event by Mother Nature the love the Japanese have for there mother land is so overwhelming your awesome people,2,
https://www.youtube.com/watch?v=kLmopK-qDwk,@heatherstub,"There's one thing you may not have thought of.  There were countless aftershocks for hours after the earthquake, and a lot of people were really trying to remain as steady as they could.",2,
https://www.youtube.com/watch?v=kLmopK-qDwk,@crowlover4444,"Thank you, for taking this video. We all understand the truth about tsunamis now.  That was hard to watch. So many affected, or hurt. Or worse. Hope you, and yours, were all safe. Thank you, again. Best wishes.",15,
https://www.youtube.com/watch?v=kLmopK-qDwk,@姫路親父-o4e,ミサイルや戦闘機買う金があるなら、津波防波堤作れよ！,1,
https://www.youtube.com/watch?v=kLmopK-qDwk,@floritatimbulan8652,If you post a picture be good handle a camera..it's not good to see,0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@matthewhuggler1569,And the 'flood-mud' gets everywhere!,1,
https://www.youtube.com/watch?v=kLmopK-qDwk,@derekbaker3279,"..and that 'mud' is filled with sewage & human waste, toxic chemicals, moldy & rotting wood, rusting metal, and the remains of dead animals & humans, etc. In fact, in some disasters, disease kills more people that the original event (a good example would be the horrific death toll in the wake of a major tropical cyclone that struck (and flooded) most of Bangladesh around 50 years ago. Literally hundreds of thousands of people. Many died in the flooding (most of Bangladesh is low ground), but a large percentage of the victims actually succumbed to disease during the months after the tropical cyclone.",0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@ssnmqsksk-io6vb,填，白令海峽，就是，阿基米得，原理，，愛因斯坦，應該也是，讀很多書的，說不定，很早就知道，白令海峽，一開始都是結冰，狀態，,0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@adamkahn8645,jesus christ..... stand still for like 5 seconds dude,1,
https://www.youtube.com/watch?v=kLmopK-qDwk,@NaeniaNightingale,Stop f*cking whining! This is not a damn movie!,0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@THEGAME-tz6yu,THE WORST CAMERA ACTIVITY EVER!,1,
https://www.youtube.com/watch?v=kLmopK-qDwk,@samgolin7629,搖晃太厲害了！,1,
https://www.youtube.com/watch?v=kLmopK-qDwk,@pa5287,cant watch no more the camara was making me feel sick,0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@daughter4God,So many people did nothing to get to higher ground.  I don't understand that at all,0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@derekbaker3279,"You have raised a fair question, and it doesn't just apply to tsunamis, but all types of natural disasters. And it certainly applies to issues of personal safety too.

Ultimately, it's an issue of Psychology & Sociology/Culture. For starters, people ignore warnings, don't prepare for disasters, and don't use safety equipment (motorcycle helmets, seatbelts, wearing safety glasses, etc.) because (a) perceiving risks & understanding concepts like 'randomness', 'odds of death' is difficult, and (b) preparing for bad events requires them to accept their own vulnerability & mortality. Many people (especially teenagers & young adults) have great difficulty accepting how dangerous & 'random' the world can be, and find it difficult to accept that they cannot take complete control of their environment. On top of that, some cultures seem to encourage risk taking more & tolerate a higher rate of injuries/mortality among its youth (..the U.S.A. is a good example...when compared to other '1st-world' nations, it has the highest rate of accidental injury/death among youth & young adults...)

Furthermore there has been a gender factor: Young males also feel peer pressure & think that they're supposed to be able to deal with dangers, protect others, and prove that they're strong. Furthermore, higher levels of testosterone in males definitely causes males to (a) experience less fear, but more anger/aggression when threatened in any situation (except in really scary situations), (b) be less risk-adverse, and (c) feel more confident in their physical & intellectual abilities. Having said that, over the last 50 years, there has been an increase in injuries & mortality among female teenagers/young adults, especially in 'western' societies, which suggests that risky behaviour is not just biochemical, but also heavily influenced by societal factors (..perhaps role models, more exposure to risk/danger in careers that used to be male dominated etc.?).

I hope this helps....",0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@daughter4God,Just dumbfounded at the lack of getting to higher ground.  That baffles me.   The ignoring of the warning sirens and just flat out doing nothing to retreat to higher ground.  No wonder so many lost their lives.  Such a tragedy,5,
https://www.youtube.com/watch?v=kLmopK-qDwk,@cannyexplorer5357,"Now nearly 12 years since this terrible day. Has the authorities learnt from this. Our planet is showing us more devastation each time it hits us. Weather, earthquakes, tides are stronger and are we learning.",1,
https://www.youtube.com/watch?v=kLmopK-qDwk,@TairnKA,"I imagine there was someone who had asked; ""Where do we start"" and the response, ""Right here"".",0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@ぶたトマト,"こちらは、長野県。ようやく
このような動画を、何とか拝見しています。頑張りぬいてきた人々を思うと    つまらぬことで
弱音は   はけないですね
しかしながら、こんなつらいことが、本当に本当に  あったのですね
せめて、死者や、行方不明者 さえなかったら、良かった    離れた場所から、応援しています。",9,
https://www.youtube.com/watch?v=kLmopK-qDwk,@MaryPeony5141,What a tragedy. This show brings me back humility! 😘 Love & Light to all!,4,
https://www.youtube.com/watch?v=kLmopK-qDwk,@merlymanlapaz5528,"SPANISH-fb
✨️✨️To all the people: Pray!!!  🎺🎺🎺To be written your Name in the book of life!!! I will shouted to all of you! Our ALMIGHTY FATHER the LORD JESUS CHRIST the HOLY SPIRIT is the truth! He is a powerful! And near to come.
This is the KEY for the KINGDOM OF  LORD JESUS CHRIST IN HEAVEN!

Spanish:
#1.PRAY: THE LORD OF PARDON:
PADRE NUESTRO
Padre nuestro que estás en los cielos, Santificado sea Tu Nombre.
Venga Tu reino. Hágase Tu voluntad así en la tierra como en el cielo. Danos hoy nuestro pan de cada día. Perdona nuestras ofensas, así como también nosotros perdonamos a los que nos ofenden. No nos dejes caer en la tentación y líbranos del mal.
Tuyos son el reino, el poder y la gloria por los siglos de los siglos, Amén

#2. =That is mean THE LORD`s PRAYER: OUR FATHER, who art in heaven, hollowed be thy name. Thy Kingdom come, Thy will be done, on earth as it is in heaven. Give us this day our daily bread, And forgive us our trespasses, as we forgive those who trespass against us. And lead as not into temptation, But deliver us from evil. Amen.
#3. Segno dentro tu dialecto:
Spañol: SUPLICAR: EL SEÑOR DE PERDONAR: PADRE NUESTRO
Padre nuestro que estás en los cielos, Santificado sea Tu Nombre.
Venga Tu reino. Hágase Tu voluntad así en la tierra como en el cielo. Danos hoy nuestro pan de cada día. Perdona nuestras ofensas, así como también nosotros perdonamos a los que nos ofenden. No nos dejes caer en la tentación y líbranos del mal.
Tuyos son el reino, el poder y la gloria por los siglos de los siglos, Amén

= NUESTRO PADRE: Signo dentro tu dialecto, Rezar quince por por dia con dentro un año, Salvo y mandar a tu amigos a hacerse sagrado semejante tù. Y todo nuestro picado tener ser pagar para de que plegaria.
#4.ACTS 10:45-47; Mat 16:19
#5.YO BE VOSOTROS, EL SAGRADO ESPIRITU, EL ESPIRITU DE VERDAD (JN 16:13-15; JN 8:55; JN 10:30; Mat 23:9-12; ISAIAS 66:1-3). El illumar, el voz, el Padre, el Rey Señor Jesu-Cristo Dios be dentro una yo vêr a la Señor dentro su rieno dentro cielo con dentro siete hora. El plegaria be los enbitasyon porque el casamìento de la Señor Jesu-Cristo Dios. Hasta que esencia de Religion.
Revelation 19:7-9.
PRAY and forward to your friends.🙏
That means ""The Lord Prayer"" in Latin word. Pray 15x/day in 1yr. or Pray 5,455 times u to Enter to the Kingdom of God in heaven. Soon.",0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@cs77smith67,"People did pray 🙏 and nothing happened so here a tough question I know u can't answer.  

If praying actually work,  how come when people pray to God or Jesus, they still drown and died? 🤔",0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@さびわ-j5m,"日本の何県？地名は？
場所を示してほしい。",0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@Technics38,Наиболее полного видео я ещё не видел !!!  Молодец !!! Останется для истории !!!!,15,
https://www.youtube.com/watch?v=kLmopK-qDwk,@aerialdronevision,Mother-Nature harsh,0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@비비디바비디부-u3v,"다른곳들  피해가 엄청나지만  한번크게 왔다갔다 하고 멈추더니 여긴 어쩔려고  ㅡㅡ보고있으니 지금 피한곳도 위험하실거같아요. 첨보는 비디오라ㅜㅜ..긴 쓰나미는 첨 봐서 막막하네..The damage to other places is huge, but I went back and forth once and then stopped, what to do about this place ㅡㅡ I'm looking at it, so the place I'm avoiding now seems to be dangerous. It's the first video I've seen ㅜㅜ..I've never seen a long tsunami before, so it's hard..",2,
https://www.youtube.com/watch?v=kLmopK-qDwk,@angelromero2757,"Minute 5'25, the tsunami is over. In the police station se can see policemen inside. Why don't they go down to help the people ???!!!
What kind of policemen are they??!!!",0,
https://www.youtube.com/watch?v=kLmopK-qDwk,@Namaste3004,"Hallo, wenn du auf eine Stelle im Video hinweisen möchtest, schreib 05:25 es wird verlinkt, sodass man direkt dahin gehen kann. 😌",0,
